group,names,scores,logfoldchanges,pvals,pvals_adj
3,RAB11FIP1,22.643879,1.3903955,1.602984284800803e-113,1.1676379490381095e-110
3,BTNL9,22.636108,4.037368,1.9120043893937846e-113,1.366941508461786e-110
3,LY86,22.506613,1.5182837,3.5756206501064556e-112,2.5098256512365423e-109
3,UVRAG,22.481289,1.2064632,6.327651764697586e-112,4.328792467006067e-109
3,CD40,22.480844,1.5919797,6.391264845343879e-112,4.328792467006067e-109
3,MEF2C,22.47528,1.7968166,7.244532996445206e-112,4.822111049323511e-109
3,ANKRD13A,22.398115,1.3755403,4.105846869776022e-111,2.6866156653317477e-108
3,RPLP1,22.395424,0.57371426,4.3613952899308184e-111,2.806267109384486e-108
3,RPS18,22.311743,0.5455578,2.842077984922883e-110,1.7987092243595543e-107
3,RPL27A,22.174582,0.52494544,6.043506231709167e-109,3.76315486421555e-106
3,WEE1,21.980011,2.2419899,4.4735857681430343e-107,2.6570346486912307e-104
3,ANKRD33B,21.910923,1.7521291,2.0439360417050052e-106,1.1777342511352752e-103
3,GRAMD1C,21.815002,3.839791,1.6715795823762645e-105,9.490147258414423e-103
3,PIKFYVE,21.70932,1.3819537,1.6751888231290563e-104,9.108780240242303e-102
3,HLA-DQA1,21.638535,2.0595365,7.79401654489658e-104,4.17910837128163e-101
3,WDFY4,21.423452,1.4004776,8.07756154742006e-102,4.214085690536471e-99
3,ARID5B,21.244808,1.2487959,3.681969198687376e-100,1.8952813717936646e-97
3,CYBA,21.23611,0.99365604,4.430973736650886e-100,2.2508180536466327e-97
3,ADAM28,21.175695,1.6491535,1.6000012299351918e-99,8.022032140633509e-97
3,HLA-DRB1,21.144337,2.1290581,3.111330723315799e-99,1.539949152619612e-96
3,DAPP1,21.129766,1.444156,4.236323635087618e-99,2.0702216488125644e-96
3,LINC01781,21.110044,2.7190433,6.431173873696514e-99,3.1035237320990954e-96
3,TBXAS1,20.954481,3.48136,1.7078110340046817e-97,8.040457655949358e-95
3,CR1,20.946789,1.6891464,2.007220024395335e-97,9.336233284554977e-95
3,PIP4K2A,20.91243,0.99644935,4.126653804473321e-97,1.8965904378035361e-94
3,CD74,20.760525,2.2104912,9.848733627933351e-96,4.473178946352881e-93
3,CPNE5,20.558462,2.6510494,6.464942377742264e-94,2.868799602702504e-91
3,MT-CO1,20.382765,0.46386564,2.378343796690548e-92,1.0089927540113769e-89
3,BCL2A1,20.381165,1.3353151,2.4573739129310908e-92,1.031188883506714e-89
3,RAB3GAP2,20.23693,1.40039,4.6312219272024606e-91,1.9020526991657255e-88
3,CD37,20.135185,1.083454,3.629511814045993e-90,1.4595930530527044e-87
3,RPL13A,20.05887,0.42132983,1.6887930744894074e-89,6.721396436467842e-87
3,MARCHF1,19.96379,1.4842159,1.137458475427973e-88,4.4808899900379925e-86
3,SLC25A6,19.82927,0.7903824,1.6644104875611664e-87,6.490528412402666e-85
3,UBE2N,19.824423,1.0497111,1.8326963912413848e-87,7.07530768802649e-85
3,RPL39,19.796885,0.4714582,3.1668665343053636e-87,1.1986279355234595e-84
3,P2RX5,19.792679,1.4194983,3.442521762965888e-87,1.2903106328258357e-84
3,AHNAK,19.753456,1.3124577,7.491172595783292e-87,2.780809704161632e-84
3,CYBB,19.713234,1.3161865,1.6600946935515755e-86,6.103772927547822e-84
3,SHISA8,19.693806,3.4443214,2.436743712739971e-86,8.874804506984842e-84
3,BMP2K,19.656889,1.3159155,5.047468416207326e-86,1.8042830155194448e-83
3,RPL8,19.52029,0.49665186,7.381865862096411e-85,2.5907664861099456e-82
3,TNFRSF13C,19.488022,1.2555692,1.3874053965071953e-84,4.825420967347458e-82
3,UQCRH,19.414143,0.96555513,5.860643840040378e-84,2.0022656291026443e-81
3,SYNGR2,19.383474,1.2012697,1.0641306615056302e-83,3.5112673776142187e-81
3,CD58,19.253635,1.6850804,1.3159818341369439e-82,4.3054910753127845e-80
3,MT-CO2,19.246628,0.4342018,1.5065705814799776e-82,4.846888655718001e-80
3,EPS15,19.219141,1.06951,2.5597573621711182e-82,8.100163338030999e-80
3,POU2AF1,19.182713,1.4242604,5.161556933191724e-82,1.6200574549821114e-79
3,GNG7,19.134962,1.2341995,1.2917417974192027e-81,3.9895187064932594e-79
3,IRF8,19.133911,1.3736281,1.3180646113853357e-81,4.038508125963672e-79
3,RPS2,19.125055,0.4641644,1.5620894272490198e-81,4.7485058605020206e-79
3,SNX25,19.091415,1.1845254,2.975920579092306e-81,8.975655459096685e-79
3,RPL23A,19.081078,0.44531125,3.6269887432521122e-81,1.0854537009456669e-78
3,RPS7,19.034998,0.49406266,8.749460141015134e-81,2.5983204477233097e-78
3,NAA50,19.013037,1.17303,1.3302466460602061e-80,3.9202673296030774e-78
3,PRDM2,18.947052,0.85107094,4.67024621129753e-80,1.3556355280703193e-77
4,MARCKS,33.020016,3.0706706,4.1924920806575585e-239,1.618553492658657e-234
4,CYRIA,31.016098,2.5649023,3.270542597198703e-211,6.313128375372656e-207
4,CD83,30.56649,2.2449837,3.414372067464147e-205,4.3938416012173616e-201
4,SEMA7A,30.441082,2.7238252,1.572032827179514e-203,1.5172474831523078e-199
4,TNFRSF13B,29.056967,3.0965,1.2565396045821074e-185,9.701993594899369e-182
4,RIPK2,28.438906,2.2567534,6.683662004427826e-178,4.3004909223823445e-174
4,BCL2A1,28.168606,2.08129,1.418185755214592e-174,7.821497037973506e-171
4,ARHGAP24,27.892597,2.2557862,3.2808476500793714e-171,1.5832550547370527e-167
4,HSP90AB1,27.491516,1.202468,2.2175987324537138e-166,9.512512962789786e-163
4,PIKFYVE,27.201164,1.8683761,6.292144071393875e-163,2.4291451402023196e-159
4,ANKRD33B,26.983599,2.2501345,2.3022916423950342e-160,8.080206467845698e-157
4,MAST4,26.584919,2.5276904,1.0142661979374468e-155,3.2630634031310894e-152
4,HSPA1A,26.354599,2.2172182,4.54572002985098e-153,1.3499389805571302e-149
4,TNFSF9,25.974756,2.600616,9.552653242720582e-149,2.4585982072564718e-145
4,CYBB,25.922106,1.8234892,3.7524894879458094e-148,9.054288073227245e-145
4,PMAIP1,25.75456,1.5318611,2.8656937719964393e-146,6.5078219859820315e-143
4,SMIM14,25.627558,1.8949381,7.52343129530218e-145,1.6136088254801997e-141
4,EBF1,25.517439,2.0588217,1.2625336381348774e-143,2.565335454412372e-140
4,COL4A3,25.392178,2.8815892,3.0770177869397937e-142,5.9395674341298845e-139
4,RUBCNL,25.181528,1.9620736,6.383840621622292e-140,1.17359310018262e-136
4,CMTM6,25.032297,1.4365629,2.721653974717311e-138,4.776007879451659e-135
4,SPIB,24.791832,2.2730255,1.0981143136275285e-135,1.8432087474741028e-132
4,CCSER1,24.729626,2.0439045,5.13660831257594e-135,8.262662521471115e-132
4,HSPE1,24.720448,1.2778128,6.447409412671439e-135,9.956347511423742e-132
4,TNFRSF13C,24.533493,1.6280916,6.4896879767161646e-133,9.636188231888625e-130
4,TANK,24.379436,1.5348985,2.826363944660345e-131,4.0412817202798997e-128
4,CD40,24.363117,1.7775432,4.2096612980238416e-131,5.80422085969673e-128
4,LINC01857,24.318657,2.378179,1.2445814843330922e-130,1.6568383718677019e-127
4,RALGPS2,24.152119,1.6705322,7.093412768479966e-129,9.128276444664585e-126
4,BANK1,24.143663,2.315678,8.70351614631928e-129,1.083896594660652e-125
4,BASP1,23.941303,1.7445762,1.1383725122358572e-126,1.3317578547690152e-123
4,SNX25,23.848192,1.5551808,1.0573325584346777e-125,1.200570022086152e-122
4,TBC1D9,23.834383,2.1528747,1.470449312082804e-125,1.621947604064821e-122
4,UBC,23.730639,1.2011819,1.741246632789328e-124,1.8672935418184667e-121
4,RHEX,23.590874,1.887177,4.782044327796803e-123,4.989610900511442e-120
4,LGALS1,23.561712,1.9192691,9.52209861400347e-123,9.673951028742578e-120
4,IER5,23.551474,1.1432507,1.2124642965026364e-122,1.2002152982251482e-119
4,CHORDC1,23.54935,1.2929388,1.2747255373777143e-122,1.230301352400101e-119
4,CR1,23.352684,1.9482374,1.294275570020478e-120,1.1896857775288232e-117
4,HSPD1,23.301376,1.249144,4.2930412041437035e-120,3.85435229598074e-117
4,JAM3,23.29535,1.9878076,4.9415345103792775e-120,4.335747302447782e-117
4,HSP90AA1,23.224226,1.2427421,2.5921193583926737e-119,2.2238079988912793e-116
4,RAB11FIP1,23.221916,1.4454088,2.735205112513245e-119,2.295550621167094e-116
4,PLEKHG1,23.137222,1.694269,1.9550743419841944e-118,1.6059063839711023e-115
4,CTSH,23.020977,1.6259165,2.8739345882973106e-117,2.26430854522053e-114
4,FKBP4,23.005173,1.5033693,4.1375242906573406e-117,3.1946652553023458e-114
4,KLF6,22.923508,1.1798732,2.708527917111307e-116,2.050302524862728e-113
4,PRDM2,22.895481,1.0276376,5.153618358466753e-116,3.8261651989801434e-113
4,AP1S3,22.738182,2.0583625,1.87851975829166e-114,1.3185842507019605e-111
4,MIR29B2CHG,22.708252,1.5555501,3.7131325263090384e-114,2.5598070412622633e-111
4,PEA15,22.412882,1.7592995,2.9472961472348114e-111,1.9617812941404677e-108
4,AIM2,22.219473,2.153719,2.2266790404859804e-109,1.4327195172833626e-106
4,HLA-A,22.199936,0.6952401,3.4393675813351932e-109,2.1767249974594503e-106
4,IFI30,22.1848,1.6596164,4.815858054223012e-109,2.9987260651828003e-106
4,UBALD2,21.974,1.0752248,5.106526979268595e-107,3.129247310502276e-104
4,INPP5A,21.907162,1.4075555,2.2198990358791675e-106,1.3390847215492366e-103
4,COBLL1,21.884308,1.6173972,3.6652685394508194e-106,2.1769439574467438e-103
4,CCDC50,21.684452,1.5498337,2.876665388095377e-104,1.6575603578031363e-101
4,MOB3A,21.64341,1.3587946,7.012189960730978e-104,3.9810677297644136e-101
4,NR4A1,21.523413,1.0978678,9.398198909688552e-103,5.258360392861395e-100
4,CD24,21.48747,1.5695179,2.039204431318121e-102,1.1246503753638197e-99
4,LYN,21.483454,1.860693,2.2234870868079726e-102,1.209013274271952e-99
4,STIP1,21.423756,1.1097779,8.02509929427244e-102,4.244068265132628e-99
4,HLA-B,21.28132,0.5763994,1.6911502253297652e-100,8.705139413210788e-98
4,PTPN1,21.277948,1.1457899,1.8171932840380777e-100,9.230863674154476e-98
4,IFNGR2,21.274439,1.534321,1.9584524730166456e-100,9.819222879646834e-98
4,SNN,21.252747,1.874415,3.109396983281758e-100,1.538992050468917e-97
4,FNBP1,21.244108,0.8884959,3.7372661718159917e-100,1.8263404788497237e-97
4,BLK,21.21852,1.4038848,6.44220897238869e-100,3.108848994850472e-97
4,VPREB3,21.192026,1.499415,1.1312105031916092e-99,5.391544776075959e-97
4,SH2B3,21.137129,1.4226656,3.6247083470551962e-99,1.7065303712977182e-96
4,ADGRE5,21.12693,1.2923995,4.498639387993951e-99,2.092463520637283e-96
4,RPL22L1,21.070704,1.1501051,1.4772174719549436e-98,6.78922115741578e-96
4,REL,21.013716,0.88356656,4.913575475192127e-98,2.2316881740619676e-95
4,PARP15,20.999306,1.3353164,6.65519474874194e-98,2.9875633543015273e-95
4,CYBA,20.932774,0.99394435,2.6936310140452516e-97,1.1817081696389883e-94
4,HSPH1,20.901035,1.123128,5.239647195799201e-97,2.2728294341688086e-94
4,CD82,20.89581,1.5727229,5.845794281997891e-97,2.507585933897895e-94
4,LY9,20.824284,1.6000426,2.607945595845159e-96,1.1063994249802e-93
4,RBBP8,20.796577,1.9460799,4.648135824394226e-96,1.9504992569191683e-93
4,GPR183,20.7304,1.4389858,1.8425508107678866e-95,7.648765225860756e-93
4,TAMALIN,20.717844,1.1787937,2.3915535582783262e-95,9.822161347967347e-93
4,HLA-DQA1,20.676268,2.0096507,5.665774215002696e-95,2.3024513615199373e-92
4,SMAD3,20.654602,1.3054918,8.874823219519654e-95,3.5321796413688225e-92
4,HLA-DRA,20.600092,2.3551855,2.739261281234477e-94,1.0791012349320226e-91
4,SYNGR2,20.584806,1.3065455,3.7553392128116867e-94,1.4644305621192727e-91
4,CR2,20.528053,1.8047038,1.2092512384235423e-93,4.668435331057927e-91
4,JUND,20.506388,0.72327924,1.8881027482904814e-93,7.217039079257655e-91
4,CD79A,20.341345,1.6338085,5.539122298164938e-92,2.0761490819704428e-89
4,P2RX5,20.243956,1.4278075,4.016078626846719e-91,1.476616490171852e-88
4,FOSB,20.207579,0.9946481,8.396696774645894e-91,3.0295595858128915e-88
4,PCBP3,20.119127,1.9636773,5.018344475801148e-90,1.7938722854886956e-87
4,LY86,20.046034,1.3750466,2.185929058222491e-89,7.6718161110670435e-87
4,HLA-DQB1,19.994934,1.6904397,6.096045274490806e-89,2.120215530333262e-86
4,HSPA1B,19.981924,1.4645278,7.911462946666488e-89,2.7029198099027118e-86
4,NAPSB,19.930576,1.5463501,2.2100019244022146e-88,7.484152131006307e-86
4,HLA-DRB1,19.853899,2.0466068,1.0197258964545666e-87,3.3647468340619655e-85
4,RAPGEF1,19.835758,1.2844474,1.4629558470674752e-87,4.786345206092115e-85
4,LPCAT1,19.82957,1.6876504,1.6544701871289692e-87,5.367434961705965e-85
4,BACH1,19.80665,1.1939981,2.6087552011061903e-87,8.392800274492131e-85
5,GIMAP7,31.454739,3.6487052,3.6157613226903668e-217,6.979504081189215e-213
5,TXK,31.01587,3.1427276,3.293947683223984e-211,4.238871475284838e-207
5,GIMAP4,30.412031,3.6842458,3.8085939378169985e-203,2.4505762927227174e-199
5,LINC00861,29.760975,3.3935013,1.2505301891166353e-194,6.034746060129602e-191
5,FYB1,28.690094,2.65599,5.071327856661191e-181,1.6315306936188494e-177
5,BCL11B,28.500496,2.6222892,1.1549722778558076e-178,3.429912289146254e-175
5,LEF1,27.659208,2.6899297,2.1627180304274225e-168,5.963849448762933e-165
5,CD3E,27.618994,2.3609936,6.581628709795291e-168,1.69393571980238e-164
5,CD3G,27.529856,2.7025502,7.71265175387427e-167,1.860966460062938e-163
5,AAK1,27.47478,2.2996938,3.514812788931985e-166,7.981933089971072e-163
5,MALAT1,27.064165,0.56321424,2.60204775321223e-161,5.022732778025568e-158
5,SLFN5,26.633259,2.4633405,2.797393827486734e-156,4.908917550179674e-153
5,IKZF1,26.611603,1.6614013,4.98288781915038e-156,8.363885528092154e-153
5,CAMK4,26.458466,2.4335997,2.9156593159010876e-154,4.502477741987096e-151
5,PRKCH,26.370886,2.2231405,2.957079831352192e-153,4.3908086141993354e-150
5,TCF7,26.25402,2.1661289,6.430789817510083e-152,9.195076729436825e-149
5,CD3D,25.991323,2.2826178,6.207128282267054e-149,7.987746482173396e-146
5,ETS1,25.752018,1.4803519,3.05999061803647e-146,3.474529347056352e-143
5,INPP4B,25.193422,2.4329276,4.728887220950774e-140,4.452766342732331e-137
5,OXNAD1,25.109533,2.1641216,3.9133658711100554e-139,3.59712863857321e-136
5,TRAC,24.864626,2.3841014,1.7966360240247515e-136,1.4757644753936075e-133
5,ITK,24.847555,2.2131443,2.7480643767492432e-136,2.165138231199618e-133
5,TC2N,24.48957,2.0309074,1.9079160501380493e-132,1.2922281935373603e-129
5,RIPOR2,24.408903,1.3662698,1.3756933149829555e-131,9.001697647157963e-129
5,CD2,23.771765,2.134965,6.544870753087379e-125,3.5093233374123796e-122
5,CD247,23.693108,2.013151,4.246564384966897e-124,2.2457926663840003e-121
5,PRKCQ,23.333769,2.6889858,2.0143870696319447e-120,1.0099665871455955e-117
5,THEMIS,23.288504,2.4628696,5.7973740292846956e-120,2.8330812882856323e-117
5,DGKA,23.245865,1.6477716,1.566366777439521e-119,7.558894476228769e-117
5,SAMHD1,22.981905,2.0418167,7.071569634023803e-117,3.1744769452456157e-114
5,PRKCQ-AS1,22.561749,2.506291,1.029724452448922e-112,4.3210371968742475e-110
5,DENND2D,22.482006,2.127352,6.226259745660402e-112,2.530220881483847e-109
5,IL7R,22.390991,2.882096,4.8176340558372046e-111,1.878682629895466e-108
5,FKBP5,22.272982,1.3738103,6.75543422850929e-110,2.591308567754301e-107
5,TRAF3IP3,22.229439,1.6510407,1.7835275052984707e-109,6.684938142675025e-107
5,IPCEF1,21.9508,2.0809624,8.50903044046901e-107,3.070089992380809e-104
5,SEMA4D,21.852507,1.3834766,7.3582199899008515e-106,2.559202170541552e-103
5,SNHG5,21.798847,0.92340577,2.3792923758589032e-105,8.128757651540603e-103
5,GIMAP5,21.55,3.2308133,5.294883401543927e-103,1.7621919706896968e-100
5,ENSG00000291143,20.997604,1.5694499,6.897769983089365e-98,2.1475428061866778e-95
5,PDE3B,20.766155,1.890501,8.75945244853644e-96,2.641932978345295e-93
5,GIMAP1,20.551573,2.4592295,7.450896827787632e-94,2.179161537375525e-91
5,SCML4,20.52601,1.8529187,1.2611424257180069e-93,3.6607266531781485e-91
5,MCUB,20.323631,1.3966423,7.947526359562763e-92,2.2727570565724446e-89
5,LCP2,20.303698,1.9935266,1.1926569785534028e-91,3.385567302502402e-89
5,CCND3,20.233759,1.0571122,4.939051649191383e-91,1.3717771796308096e-88
5,SERINC5,20.133673,1.5426308,3.7420276414946564e-90,1.0102427911016974e-87
5,SLA,20.114756,1.639177,5.480941716382028e-90,1.4592912820872037e-87
5,PRMT2,20.101593,1.7448266,7.146327715488691e-90,1.8896652587955918e-87
5,LDHB,20.09748,1.2308377,7.763695452785093e-90,2.0389471200695327e-87
5,CD96,19.979738,1.7371135,8.265538328381147e-89,2.099337978325543e-86
5,TNFSF8,19.944067,1.849936,1.6876662540128678e-88,4.1765412437449216e-86
5,IFITM1,19.452892,1.4609022,2.754434600919745e-84,6.329625131137362e-82
5,MLLT3,19.133654,1.7065423,1.3245685975825785e-81,2.7492631870039263e-79
5,RASA3,19.05633,1.5766689,5.821764488518505e-81,1.1767279572970965e-78
5,PRKCA,18.954262,1.6169158,4.072233231941129e-80,8.021052864914246e-78
5,ATM,18.918648,1.0147012,8.008260046813848e-80,1.5536024490818866e-77
5,ANK3,18.678022,1.7605811,7.473647451764227e-78,1.4143511447196558e-75
5,LCK,18.56689,1.7437103,5.955313143381704e-77,1.1053404769874714e-74
5,LINC01550,18.547817,2.6110523,8.493126278329598e-77,1.561360157624726e-74
5,GIMAP2,18.212341,2.011825,4.119544429824926e-74,7.262060833690461e-72
5,IL32,18.13817,2.1808388,1.5924580191260105e-73,2.7818296057184957e-71
5,PPP1R10,18.06244,1.1369156,6.297541998570321e-73,1.0902372484161696e-70
5,CELF2,17.870712,0.859804,1.994309966458042e-71,3.2902705369691946e-69
5,ITGA6,17.837898,1.7610115,3.589445831523309e-71,5.896772160501654e-69
5,BIN2,17.827995,1.4615252,4.285160730414274e-71,7.009869286371757e-69
5,FOS,17.610153,1.406567,2.0588615916937646e-69,3.257557811841372e-67
5,MAL,17.487312,2.0247023,1.7900306176710882e-68,2.7642368810324014e-66
5,RBMS1,17.469156,1.3282115,2.4610952219692973e-68,3.77035881505344e-66
5,ZAP70,17.443642,2.145592,3.847531703718756e-68,5.847945234400249e-66
5,MGAT4A,17.439756,1.4258448,4.1183086236883515e-68,6.21060245023877e-66
5,SKAP1,17.346674,1.2890508,2.089992317302166e-67,3.0914269502592884e-65
5,PLAAT4,17.264202,1.6291422,8.750575857818111e-67,1.2845046827639772e-64
5,SLFN12L,17.232065,2.5009048,1.5260576687304665e-66,2.2232068814720146e-64
5,ENSG00000287070,17.13686,1.9437349,7.879243390347764e-66,1.1435566553675407e-63
5,NOSIP,17.09192,1.5185705,1.7046634663198321e-65,2.464802913136459e-63
5,RCAN3,17.073341,1.4094461,2.3439480928416152e-65,3.3765097041881867e-63
5,TECR,17.049288,1.521012,3.5382015452564614e-65,5.059104031710035e-63
5,FGD3,17.0104,1.5385998,6.876659366792898e-65,9.796321458096185e-63
5,RBL2,17.000214,1.2582449,8.182009182889594e-65,1.1613038474802781e-62
5,SELL,16.887756,1.1385887,5.536894744367448e-64,7.716872148052335e-62
5,GRAP2,16.86165,2.2410548,8.614965851947834e-64,1.183592070036648e-61
5,RNF144A,16.773499,2.145278,3.813720691619949e-63,5.1479895461776135e-61
5,GOLGA8B,16.697826,1.1216475,1.3592653255670638e-62,1.803291998585638e-60
5,ID2,16.6015,1.736863,6.797043869508078e-62,8.865090392778001e-60
5,RNF213,16.579592,0.9500997,9.789213203867558e-62,1.2639543978211067e-59
5,ATP8B2,16.556067,2.2849588,1.4475209067032765e-61,1.8565778114347737e-59
5,CD7,16.555235,1.6510097,1.4676790700385228e-61,1.876199277414146e-59
5,STX16,16.535448,1.2103693,2.0385373060469722e-61,2.580320368434407e-59
5,TMSB10,16.534468,0.5639117,2.071977571617794e-61,2.6140773245057703e-59
5,ENSG00000289152,16.515007,2.375098,2.8612718182987832e-61,3.586437007053339e-59
5,TRABD2A,16.498425,1.7767926,3.765953536745029e-61,4.705126286070505e-59
5,ENSG00000249806,16.497013,3.027336,3.8549583068301245e-61,4.800790980434961e-59
5,RPS15A,16.492378,0.23586465,4.162354396238231e-61,5.166940637336757e-59
5,CHD3,16.464516,1.2627685,6.598801758997102e-61,8.1651711765334e-59
5,RPS29,16.404411,0.2693411,1.7784268806773636e-60,2.1796174017596922e-58
5,EVL,16.400545,0.87506545,1.8952794879601932e-60,2.315479744056684e-58
5,WWP1,16.341026,1.4472904,5.039763197626769e-60,6.1183993084144344e-58
5,THEM4,16.28693,1.8494623,1.2221056525723962e-59,1.4607000254863754e-57
5,PITPNC1,16.246119,1.2498552,2.3796482965780175e-59,2.8008750651735043e-57
6,HSPA8,31.493713,1.5022017,1.0590713217706815e-217,4.088650744827893e-213
6,DNAJB1,30.835802,2.2160728,8.68361041277004e-209,1.676197317977001e-204
6,IL7R,30.772001,3.7214565,6.210247914125724e-208,7.991761032424591e-204
6,ANXA1,30.16021,3.9275587,7.881195480894135e-200,7.606535818384975e-196
6,EGR1,29.394407,2.4953156,6.474156583760249e-190,4.998825781452964e-186
6,RGCC,28.770739,2.6945987,4.984897530937594e-182,3.2074492346562793e-178
6,HSP90AA1,28.724394,1.6264192,1.8922494999133843e-181,1.0436026313379446e-177
6,CDC14A,28.353642,2.2731771,7.548140258047342e-177,3.642543785027196e-173
6,NABP1,28.133915,2.190188,3.770432312897306e-174,1.617347887463482e-170
6,HSPA1B,27.813757,2.1908188,2.9574213015479843e-170,1.1417420676756148e-166
6,TNFAIP3,27.751774,2.3117156,1.658670363781309e-169,5.821329824012837e-166
6,DNAJA1,27.669249,1.2903079,1.6376189070979211e-168,5.268492960618528e-165
6,TRAF1,27.474703,2.5198567,3.5222618043302385e-166,1.0460033785997937e-162
6,UBE2S,27.33172,1.6142886,1.781236268487745e-164,4.9118862415169915e-161
6,INPP4B,27.27417,2.4016027,8.590955317990535e-164,2.2110828067089505e-160
6,UBB,27.084135,1.3376826,1.5142440327427458e-161,3.653681570504153e-158
6,RORA,26.827452,2.3469138,1.5461492861964677e-158,3.3161466301611573e-155
6,SRGN,26.58468,1.904863,1.0207579498068954e-155,1.8765419719164288e-152
6,PBX4,26.459223,1.9810917,2.8578125913767985e-154,5.01494149557694e-151
6,FYB1,25.98861,2.3425865,6.661394996578477e-149,9.891146739919563e-146
6,TOB1,25.944386,1.8861471,2.1039412255290656e-148,3.008324257510189e-145
6,FOSB,25.873375,1.3691565,1.3281131227091262e-147,1.831183400546733e-144
6,HSPA1A,25.810268,2.3687823,6.800480957592726e-147,8.751312261627492e-144
6,INTS6,25.657799,1.7707459,3.460365617238711e-145,4.309383065132828e-142
6,PLK3,25.360975,1.8890069,6.8004155212507e-142,7.292690044816792e-139
6,MCL1,25.120523,1.4317964,2.9681250755220916e-139,2.7948155284294113e-136
6,TUBB4B,25.059593,1.3248291,1.3723092074285362e-138,1.2614135538568112e-135
6,SERINC5,24.999823,1.8917098,6.140515086817477e-138,5.513040126550594e-135
6,PPP1R15B,24.763252,1.3654761,2.231998227463264e-135,1.8333728419031227e-132
6,ITK,24.636692,2.17991,5.111314199856618e-134,4.110987416659679e-131
6,ZFP36,24.515022,1.4041197,1.0215563318755286e-132,7.887640749677331e-130
6,CD2,24.327087,2.0520263,1.0134976042775229e-130,7.671978139360401e-128
6,BTG2,24.19198,1.3465478,2.7020391864931776e-129,1.9317578672917708e-126
6,PPP2R5C,24.135548,1.2720757,1.0590773647444848e-128,7.301203704165282e-126
6,BICDL1,23.911798,2.2226558,2.3088744642692392e-126,1.4856067927929708e-123
6,FYN,23.816626,1.8617991,2.246509631179199e-125,1.4217828003492486e-122
6,CD3D,23.667048,1.8766873,7.87994811784359e-124,4.828782175197931e-121
6,VIM,23.577305,1.6095679,6.589426378747212e-123,3.913713765814075e-120
6,ERN1,23.57565,2.2403436,6.851971326677127e-123,4.007987955116624e-120
6,GPRIN3,23.493032,2.1788738,4.8057374758853725e-122,2.728386779323981e-119
6,NFKBIA,23.334581,1.2928374,1.976430384459327e-120,1.105827122064301e-117
6,SYTL3,23.227285,1.9851427,2.4139560433005063e-119,1.3125800986994276e-116
6,DUSP2,23.127165,1.6637298,2.4682836709878487e-118,1.3234799916966235e-115
6,EIF4A3,23.037052,1.3844749,1.983353409243284e-117,1.0347208340168408e-114
6,SYNE2,23.030981,1.721332,2.2817095438357688e-117,1.1745023819909825e-114
6,BRD2,22.974794,1.16848,8.329499794045821e-117,4.2311666980122755e-114
6,ZC3HAV1,22.937757,1.1248964,1.952336289075707e-116,9.788557763124252e-114
6,H3-3B,22.872587,0.82613415,8.711280116565564e-116,4.2570592427864576e-113
6,SRSF7,22.83295,0.9210983,2.1588596953960364e-115,1.0418117175057423e-112
6,CD96,22.776947,1.9384161,7.761367857628409e-115,3.6540898477024676e-112
6,TCF7,22.743603,1.6932429,1.6602805743621715e-114,7.722505042629639e-112
6,CAMK4,22.731506,1.9502641,2.187014529221568e-114,1.0051414632753316e-111
6,CD3E,22.692238,1.8108752,5.344910399741215e-114,2.4275954222636393e-111
6,PRKCA,22.670513,1.8271152,8.756733787769005e-114,3.88577545529437e-111
6,BCL11B,22.568716,2.0419626,8.796258973750289e-113,3.773204154895596e-110
6,IL32,22.434832,2.4884887,1.7998659691530676e-111,7.635783033530036e-109
6,CALM1,22.23174,0.88989335,1.694363077105709e-109,7.03361085534871e-107
6,PRKCH,22.1567,1.7390165,8.990109410098936e-109,3.6153350404820786e-106
6,TRAC,21.770105,1.7282002,4.455999553144254e-105,1.5782414564099733e-102
6,HSP90AB1,21.734102,1.0555291,9.767426521401913e-105,3.4280115298658384e-102
6,ANK3,21.692522,1.7849287,2.4138915517837436e-104,8.320597968586001e-102
6,IFITM1,21.565474,1.4190048,3.79023454965443e-103,1.2835596054733239e-100
6,HSPH1,21.430733,1.3267089,6.908317340269601e-102,2.2795085404995574e-99
6,PPP1R10,21.407207,1.3242847,1.1447034275327046e-101,3.745120383332847e-99
6,IQGAP2,21.229918,1.6301546,5.055060168534755e-100,1.6262971072204393e-97
6,CITED2,21.172508,1.7169453,1.7119703518786704e-99,5.373359951595768e-97
6,H2AX,21.128935,1.4330195,4.3117014692957625e-99,1.3316603753890576e-96
6,B2M,21.030079,0.5520673,3.480768796856611e-98,1.0664965092971931e-95
6,SLFN5,21.02363,1.7016312,3.987328204119974e-98,1.2120849814823285e-95
6,STAT4,20.915464,1.9157612,3.8723759424201953e-97,1.1588910514191788e-94
6,JUN,20.894873,1.1649301,5.961617186170971e-97,1.7704168699178195e-94
6,DUSP16,20.814184,1.803002,3.219806974486179e-96,9.416959701288895e-94
6,FUS,20.797678,0.847345,4.542816607134628e-96,1.3186464506393945e-93
6,ATP1A1,20.738876,1.1660115,1.544952213415141e-95,4.4181055667485134e-93
6,CHD2,20.712309,0.92840594,2.682819020332152e-95,7.615655227863461e-93
6,TTC39C,20.629465,1.9364047,1.492924013424055e-94,4.206994486295552e-92
6,THEMIS,20.42817,1.8217429,9.396001854590781e-93,2.572638635449161e-90
6,ZC3H12D,20.390505,1.9075054,2.0304353084909143e-92,5.520210247859172e-90
